desertionNo,happenDt,happenPlace,upKindNm,kindNm,colorCd,age,weight,processState,sexCd,neuterYn,specialMark,careNm,careTel,careAddr,rfidCd,noticeSdt,noticeEdt,popfile1,popfile2
445467202601611,20260831,대야초등학교,개,믹스견,흰색,2023(년생),12(Kg),보호중,M,N,3살추정 사나움,군산유기동물보호센터,063-451-2975,전북특별자치도 군산시 대야면 보덕안정길 124  ,,20260831,20260915,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260831110855[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260831110876.jpg
445464202602433,20260831,전북 전주시 덕진구 쪽구름2길 10 근처,고양이,코리안 숏헤어,검은색흰색황토색조합,2026(60일미만)(년생),0.65(Kg),보호중,F,N,"순하고 귀여움, 오른쪽 뒷다리 파행",사랑플러스동물병원,063-211-0600,전북특별자치도 전주시 덕진구 쪽구름2길 8 (여의동2가) 1층,,20260831,20260909,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311408486.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311408554[1].jpg
444568202600441,20260831,당진시 고대면 당미로 376-9 인근,개,저먼 셰퍼드 독,갈색&검정&흰색,2023(년생),30.00(Kg),종료(반환),M,U,(반환예정) 순함. 빨간색 목줄 착용,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 삼포길 180  ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308431.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308595.jpg
444462202600590,20260831,소원면 송의로 28-17,개,기타,황갈색,2023(년생),3.6(Kg),보호중,M,N,활발하고 잘따름,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311608241.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311608254.jpg
444462202600589,20260831,다락미 3길 20,개,믹스견,검정색,2026(60일미만)(년생),3.5(Kg),종료(반환),M,N,순하고 귀여움,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311608499.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311608512.jpg
444462202600588,20260831,중앙로 31-2,개,믹스견,흰색,2026(년생),3(Kg),보호중,M,N,순하고 잘따름,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311608823.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311608835.jpg
444458202600400,20260831,충청남도 서천군 비인면 서인로 1254-3,개,믹스견,흰색,2021(년생),8(Kg),보호중,M,N,비인면 동네 배회로 신고된 흰색 수컷 단모견,서천군유기동물보호소,041-950-4390,충청남도 서천군 마산면 한마로 1189-19 ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308182.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308196[1].jpg
444458202600399,20260831,충청남도 서천군 장항읍 장항산단9길 38,개,믹스견,흰색,2021(년생),15(Kg),보호중,M,N,장항읍 동네 배회로 신고된 흰색 수컷 단모견,서천군유기동물보호소,041-950-4390,충청남도 서천군 마산면 한마로 1189-19 ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308342[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308356[1].jpg
444458202600398,20260831,충청남도 서천군 마서면 송신로 447,개,믹스견,흰색,2026(년생),4(Kg),보호중,F,N,마서면 동네 배회로 신고된 흰색 암컷 단모견,서천군유기동물보호소,041-950-4390,충청남도 서천군 마산면 한마로 1189-19 ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308526.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308536[1].jpg
444458202600397,20260831,충청남도 서천군 마서면 송신로 447,개,믹스견,흰색,2023(년생),7(Kg),보호중,F,N,마서면 동네 배회로 신고된 흰색 암컷 단모견,서천군유기동물보호소,041-950-4390,충청남도 서천군 마산면 한마로 1189-19 ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308544[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308558.jpg
444451202600754,20260831,보령시 충서로 3279,고양이,코리안 숏헤어,검정색,2024(년생),3.8(Kg),보호중,M,N,로드킬(골반 및 턱 골절),보령길고양이보호협회,010-9942-9901,충청남도 보령시 남대천로 91 (대천동) 상가동 201호,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708629.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708887[1].jpg
444451202600753,20260831,보령시 희망1길 22,고양이,코리안 숏헤어,흰색/검은색 얼룩무늬,2026(60일미만)(년생),0.45(Kg),보호중,M,N,.,보령길고양이보호협회,010-9942-9901,충청남도 보령시 남대천로 91 (대천동) 상가동 201호,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708221.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708178.jpg
444451202600752,20260831,보령시 녹문3길 5,개,믹스견,흰색,2026(60일미만)(년생),1.5(Kg),보호중,M,N,.,보령시유기동물보호소,010-5427-7210,충청남도 보령시 대천방조제로 322 (대천동) 보령시시설관리공단 내 좌측 생태공원2,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708963.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708316.jpg
444450202600582,20260831,우성면 평목리 68-8,개,믹스견,기타(검/갈/백색),2025(년생),12(Kg),보호중,M,N,"심장사상충&파보 음성, 종합&광견병 백신, 심장사상충예방약",공주시 동물보호센터,041-840-3495,충청남도 공주시 우성면 내산목천길 52-15  ,,20260831,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260831170811.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260831170829.jpg
444450202600581,20260831,우성면 평목리 68-8,개,골든 리트리버,노란색,2021(년생),35(Kg),종료(반환),M,U,"내장칩, 심장사상충 양성, 파보 음성, 종합&광견병 백신, 혈전치료 및 혈전용해제 투여",공주시 동물보호센터,041-840-3495,충청남도 공주시 우성면 내산목천길 52-15  ,410100008140704,20260831,20260914,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708105.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708130.jpg
444449202601435,20260831,서북구 직산읍 자은가리 일대,개,믹스견,흰색,2026(년생),7.3(Kg),보호중,M,N,"7개월 추정, 겁 있으나 순함, 스킨쉽 가능",천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311608344[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311608320.jpg
444449202601433,20260831,서북구 망향로 702,개,믹스견,갈색&검정&흰색,2019(년생),12.4(Kg),보호중,F,U,순함,천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311608890.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311608908.jpg
444449202601432,20260831,동남구 성불사길 144,개,믹스견,검정&흰색,2019(년생),24(Kg),보호중,F,U,순함,천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311608107.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311608210.jpg
444449202601431,20260831,서북구 성거읍 성거산단1로 48,개,말티즈,흰색,2023(년생),3.7(Kg),보호중,M,N,"순함, 좌측 유치잔존, 편측 잠복고환, 털 엉킴 매우 심함, 우측 뒷다리 발가락 없음",천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260831140832.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311408602.jpg
444449202601428,20260831,동남구 천안삼거리휴게소 내,개,믹스견,황갈색,2024(년생),13.4(Kg),종료(반환),M,N,"반복유실견, 매우 순함",천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308920.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260831130810.jpg
443571202601763,20260831,남이면 석판2길 6-4,고양이,코리안 숏헤어,레몬색&흰색,2026(60일미만)(년생),0.6(Kg),보호중,F,N,"곰팡이성 피부병(링웜의심)불린사료먹음(6주령),입양전제임보가능/차분하며 장난기가 있는 성격",반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311508859.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311508352.jpeg
443447202600519,20260831,삼성 천평리 서울통신,개,믹스견,갈색,2023(년생),35(Kg),종료(반환),M,N,"성격이 순하며, 사람을 잘따름",음성군 동물보호센터,043-877-3081,충청북도 음성군 삼성면 대금로 715-5  ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311608673.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311608169.jpg
443447202600518,20260831,대소읍 대청마루,개,믹스견,기타(검흰색),2020(년생),7(Kg),보호중,M,N,성격이 온순함(폴리시 롤랜드 십독 추정)심장사상충 양성,음성군 동물보호센터,043-877-3081,충청북도 음성군 삼성면 대금로 715-5  ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311208210.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311208434[1].jpg
443445202600606,20260831,덕산읍 이영남로 85-3,개,믹스견,흰색,2023(년생),5(Kg),보호중,M,U,"피모상태는 양호/마이크로칩없음, 심장사상충검사 음성/전반적인건강은양호함",증평 가정견 훈련소,010-3169-1151,충청북도 증평군 도안면 입장길 239  ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708830.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260831170837.jpg
443445202600604,20260831,남한강마트 진천점,고양이,코리안 숏헤어,검정색,2026(년생),0.8(Kg),보호중,F,U,"쥐끈끈이가 몸에 붙음/전반적인 건강,예후는 지켜봐야함",증평 가정견 훈련소,010-3169-1151,충청북도 증평군 도안면 입장길 239  ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308539.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308869.jpg
443443202600641,20260831,청산면,개,믹스견,흰색,2025(년생),20(Kg),보호중,M,N,"[관리번호376]청산면 만월리에 위치한 민가에서 발견, 순함",옥천동물병원,043-732-8844,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원",,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608310908423.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608310908369.png
443439202600462,20260831,삼성 2차 아파트 지하주차장,개,믹스견,갈색&흰색,2025(년생),8.2(Kg),종료(반환),M,N,"파란색 목줄착용,다리쪽에 찰과상으로 추정되는 상처있음,순함/사상충 음성",충주시동물보호센터,043-851-3168,충청북도 충주시 중앙탑면 일곱실길 70 (중앙탑면) ,,20260831,20260907,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311408324.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311408140.jpg
442430202600139,20260831,동송읍 오지리,개,믹스견,검정&황갈색,2021(년생),5(Kg),보호중,Q,U,사람을 경계하며 입질함,철원군,033-450-5394,강원도 철원군 동송읍 장흥로 311  ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311508462.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311508539.jpg
442422202600088,20260831,번영로367엘지전자 상가,고양이,코리안 숏헤어,검은색흰색황토색조합,2026(60일미만)(년생),0.50(Kg),보호중,M,N,"엘지전자상가 부근 수컷 2개월, 500그람 공격성 및 경계심 있음",태백시유기동물보호소,010-6380-5566,강원도 태백시 문의재로 5 (통동) ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311608910.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311608977.jpg
442418202600777,20260831,조양길 130-10,개,믹스견,흰색,2023(년생),8(Kg),보호중,F,U,"겁이많음, 파란목줄",춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311508310[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311508322.jpg
441553202602488,20260831,만세구 마도면 영종로 인근,고양이,스핑크스,검정색,2023(년생),4.5(Kg),보호중,M,U,너무순한 고양이/ 아빠고양이로 추정/ 엄마고양이한테 계속 혼남/ 안타까움,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708633.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708419.jpg
441553202602487,20260831,만세구 마도면 영종로 인근,고양이,스핑크스,검정색,2026(년생),1.5(Kg),보호중,Q,U,눈이 조금 찢어진듯함/ 순하고 사람을 좋아함/ 호기심이 있음,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708610[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708171.jpg
441553202602486,20260831,만세구 마도면 영종로 인근,고양이,스핑크스,검정색,2023(년생),4(Kg),보호중,F,U,사람을 좋아하는 엄마고양이/ 고양이들은 싫어함/ 남편도 싫어함 ,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708923.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708133.jpg
441553202602485,20260831,만세구 마도면 영종로 인근,고양이,스핑크스,검정색,2026(년생),1.5(Kg),보호중,Q,U,순하고 얌전한 고양이/ 사람손을 타고 좋아함/ 눈꼽이 조금 끼는듯함,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708718.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708354.jpg
441553202602484,20260831,장안면 동편길 인근,개,푸들,갈색,2022(년생),4(Kg),보호중,F,U,피부병이 있는걸로 의심됨/ 순하고 얌전함/ 몸집이 작음 ,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260831170893.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708405.jpg
441553202602483,20260831,향남읍 서봉로 인근,개,믹스견,흰색,2026(년생),12(Kg),보호중,M,U,겁이 있고 무서움을 타는 강아지/ 경계심은 있으나 공격성은 적어보임/ 적응하는중,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260831160899.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260831160860[1].jpg
441553202602479,20260831,장안119 안전센터,개,라브라도 리트리버,금색&흰색,2023(년생),32(Kg),보호중,M,U,성격좋고 사람좋아하는 리트리버/ 힘이 강함/ 경계심이 없음 /귀여움,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,410097800422160,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311108744.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311108658.jpg
441417202601142,20260831,경기도 양평군 양평읍 미리내길264번길 27,개,믹스견,갈색&검정&흰색,2023(년생),18.5(Kg),종료(반환),M,U,베이지색 낡은 목줄과 쇠줄 함께 착용하고 있음,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59-1  ,410160012611695,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708459.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708494.jpg
441417202601141,20260831,경기도 양평군 양동면 양서북로 80,개,라브라도 리트리버,검정색,2020(년생),28(Kg),보호중,F,N,"견주 연락 두절, 호기심이 굉장히 가득하고 사람에게 온순한 성격에 잘 따름",양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59-1  ,410097800388768,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308516.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311308771.png
441405202602760,20260831,처인구 중부대로 1076,고양이,아메리칸 쇼트헤어,은색/검정색 줄무늬,2020(년생),5.8(Kg),보호중,F,U,"털엉킴, 순하고 귀여운 아이",용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202608311908586.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202608311908256[1].jpg
441405202602759,20260831,처인구 포곡읍 선장2로 42,고양이,코리안 숏헤어,평행·전체·부분줄무늬,2026(년생),0.55(Kg),보호중,F,N,"1~2개월령 사이 추정, 눈곱, 콧물 있음, 귀여운 아이",용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202608311908337.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202608311908416.jpg
441405202602758,20260831,처인구 백암면 덕평로 184 오뚜기물류서비스센터,고양이,코리안 숏헤어,평행·전체·부분줄무늬,2026(년생),0.53(Kg),보호중,F,N,"1~2개월령 사이 추정, 끈끈이 묻은 채 입소,귀여운 아이",용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202608311908452.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/08/202608311908500.jpg
441405202602757,20260831,기흥구 동백2로32번길 7-40,고양이,코리안 숏헤어,평행·전체·부분줄무늬,2026(년생),0.17(Kg),보호중,M,N,"생후 2주령 추정, 수유가 필요한 귀여운 꼬물이",용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808448.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808530.jpg
441405202602756,20260831,처인구 모현읍 곡현로663번길 53,개,믹스견,"기타(연갈, 흰색)",2024(년생),8.3(Kg),보호중,F,U,"파란색 목줄 착용, 귀여운 아이",용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808526.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808703[1].jpg
441405202602755,20260831,처인구 남사읍 어진로 410-4,개,믹스견,크림색,2024(년생),19(Kg),보호중,M,N,활발하고 귀여운 아이,용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808284.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808834.jpg
441405202602754,20260831,처인구 백암면 근곡리 530 승진농장,개,믹스견,흰색,2026(년생),4.8(Kg),보호중,F,N,"3~4개월령 사이 추정, 피부상태 좋지 않음, 귀여운 아이",용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808704.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311808769.jpg
441405202602753,20260831,기흥구 덕영대로 2062 도로공사수원지사,개,미니어쳐 닥스훈트,쵸콜릿색,2018(년생),5.3(Kg),종료(반환),F,U,귀여운 아이,용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708972.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708216.jpg
441405202602752,20260831,처인구 원삼면 두창리 35-1,개,푸들,크림색,2020(년생),4.5(Kg),보호중,M,N,"낡은 빨간색 목줄과 끊어진 로프줄 착용, 털엉킴 심함, 콧등 벗겨짐",용인시 동물보호센터,031-6193-3463,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708194.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708642.jpg
441401202600827,20260831,역전로 290번길,개,푸들,회색,2024(년생),3.9(Kg),보호중,M,N,"사람 손길을 좋아하는 순둥이, 과거 양측 골반골절 후유증으로 보행이상",시흥동물누리보호센터,031-310-6945,경기도 시흥시 뒷방울길 218 (정왕동) ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/20260831140889[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311408107.jpg
441401202600823,20260831,역전로 290번길 23,개,푸들,갈색,2020(년생),7.7(Kg),보호중,M,Y,"사람 손길을 좋아하는 순둥이, 앉아서 손주는 똑똑이",시흥동물누리보호센터,031-310-6945,경기도 시흥시 뒷방울길 218 (정왕동) ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608310908807.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608310908825.jpg
441400202600282,20260831,북오산ic스타벅스부근,개,믹스견,검정&흰색,2026(년생),3.4(Kg),보호중,M,N,"목줄,목걸이없음",오산 유기동물보호소,031-372-9325,경기도 오산시 성호대로 36 (오산동) ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708201[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708319.jpg
441399202601401,20260831,진접119,개,믹스견,갈색,2021(년생),14.5(Kg),보호중,M,N,경계심이 심하며 공격성을 보임.,남양주시동물보호센터,031-590-2785,경기도 남양주시 경강로163번길 32-27 (이패동) ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708877.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311708922.png
441399202601400,20260831,마석16리마을회관,개,믹스견,흰색,2024(년생),4(Kg),보호중,M,N,착하고 사람 손길을 잘 따름,남양주시동물보호센터,031-590-2785,경기도 남양주시 경강로163번길 32-27 (이패동) ,,20260831,20260910,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311508531.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/07/202608311508559.png
